category,image_name,rank,algorithm,original_std,processed_std,std_delta,ambe,psnr,contrast_effect,ranking_score
summary,Malignant case (269)_normal.jpg,MEJOR_CONTRASTE,1,Enhanced Top-Hat 15x15,76.1499,80.9429,4.793,0.9301,23.1515,increase,41.1639
summary,Malignant case (269)_normal.jpg,MEJOR_BRILLO,4,Enhanced Top-Hat 3x3,76.1499,76.7104,0.5605,0.2857,34.986,increase,39.9616
summary,Malignant case (269)_normal.jpg,MENOR_DISTORSION,4,Enhanced Top-Hat 3x3,76.1499,76.7104,0.5605,0.2857,34.986,increase,39.9616
summary,Malignant case (269)_normal.jpg,MEJOR_GENERAL,1,Enhanced Top-Hat 15x15,76.1499,80.9429,4.793,0.9301,23.1515,increase,41.1639

ranking,Malignant case (272)_normal.jpg,,,,,,,,,
ranking,Malignant case (272)_normal.jpg,1,Enhanced Top-Hat 15x15,76.1695,81.0127,4.8432,0.9118,23.1379,increase,41.2074
ranking,Malignant case (272)_normal.jpg,2,Enhanced Top-Hat 9x9,76.1695,79.5678,3.3983,0.8656,24.8609,increase,40.5942
ranking,Malignant case (272)_normal.jpg,3,Enhanced Top-Hat 7x7,76.1695,78.8837,2.7142,1.1779,25.941,increase,40.1499
ranking,Malignant case (272)_normal.jpg,4,Enhanced Top-Hat 3x3,76.1695,76.7236,0.5541,0.2714,35.0834,increase,39.9802
ranking,Malignant case (272)_normal.jpg,5,Enhanced Top-Hat 5x5,76.1695,77.9793,1.8098,0.9483,28.5457,increase,39.9428
ranking,Malignant case (272)_normal.jpg,6,CLAHE clip 1.5,76.1695,73.7193,-2.4502,3.046,27.2642,decrease,36.6999
ranking,Malignant case (272)_normal.jpg,7,CLAHE clip 2,76.1695,72.4813,-3.6882,2.8227,25.2023,decrease,36.0895
ranking,Malignant case (272)_normal.jpg,8,CLAHE clip 3.0,76.1695,70.7315,-5.438,1.9701,22.5711,decrease,35.5093
ranking,Malignant case (272)_normal.jpg,9,HE,76.1695,72.3437,-3.8258,21.0341,16.6043,decrease,26.485
ranking,Malignant case (272)_normal.jpg,10,White Top-Hat 15x15,76.1695,23.9447,-52.2248,96.3619,6.5434,decrease,-35.8814
ranking,Malignant case (272)_normal.jpg,11,White Top-Hat 9x9,76.1695,22.0148,-54.1547,99.031,6.3303,decrease,-38.1916
ranking,Malignant case (272)_normal.jpg,12,White Top-Hat 7x7,76.1695,20.5059,-55.6636,100.4889,6.2288,decrease,-39.68
ranking,Malignant case (272)_normal.jpg,13,Black Top-Hat 15x15,76.1695,14.7112,-61.4584,98.1786,6.1712,decrease,-41.4251
ranking,Malignant case (272)_normal.jpg,14,White Top-Hat 5x5,76.1695,14.8739,-61.2956,102.9998,6.0762,decrease,-43.7592
ranking,Malignant case (272)_normal.jpg,15,Black Top-Hat 9x9,76.1695,8.6224,-67.5471,102.2877,5.9963,decrease,-46.5328
ranking,Malignant case (272)_normal.jpg,16,Black Top-Hat 7x7,76.1695,6.7161,-69.4534,103.773,5.9277,decrease,-48.2321
ranking,Malignant case (272)_normal.jpg,17,Black Top-Hat 5x5,76.1695,4.7149,-71.4546,105.3458,5.8502,decrease,-50.0229
ranking,Malignant case (272)_normal.jpg,18,White Top-Hat 3x3,76.1695,4.9645,-71.205,106.5375,5.8232,decrease,-50.4953
ranking,Malignant case (272)_normal.jpg,19,Black Top-Hat 3x3,76.1695,2.5089,-73.6606,107.1133,5.7585,decrease,-52.0143


category,image_name,section,rank,algorithm,original_std,processed_std,std_delta,ambe,psnr,contrast_effect,ranking_score
summary,Malignant case (272)_normal.jpg,MEJOR_CONTRASTE,1,Enhanced Top-Hat 15x15,76.1695,81.0127,4.8432,0.9118,23.1379,increase,41.2074
summary,Malignant case (272)_normal.jpg,MEJOR_BRILLO,4,Enhanced Top-Hat 3x3,76.1695,76.7236,0.5541,0.2714,35.0834,increase,39.9802
summary,Malignant case (272)_normal.jpg,MENOR_DISTORSION,4,Enhanced Top-Hat 3x3,76.1695,76.7236,0.5541,0.2714,35.0834,increase,39.9802
summary,Malignant case (272)_normal.jpg,MEJOR_GENERAL,1,Enhanced Top-Hat 15x15,76.1695,81.0127,4.8432,0.9118,23.1379,increase,41.2074

ranking,Malignant case (420)_ruido.jpg,,,,,,,,,
ranking,Malignant case (420)_ruido.jpg,1,Enhanced Top-Hat 7x7,73.4329,77.3012,3.8683,0.1104,24.6346,increase,39.8271
ranking,Malignant case (420)_ruido.jpg,2,Enhanced Top-Hat 9x9,73.4329,77.7979,4.3649,0.7147,23.8307,increase,39.7331
ranking,Malignant case (420)_ruido.jpg,3,Enhanced Top-Hat 5x5,73.4329,76.4643,3.0313,0.6035,26.0996,increase,39.2354
ranking,Malignant case (420)_ruido.jpg,4,Enhanced Top-Hat 15x15,73.4329,78.9405,5.5076,3.329,22.2712,increase,38.9193
ranking,Malignant case (420)_ruido.jpg,5,Enhanced Top-Hat 3x3,73.4329,74.6486,1.2156,0.3429,30.6667,increase,38.6862
ranking,Malignant case (420)_ruido.jpg,6,CLAHE clip 1.5,73.4329,69.3464,-4.0865,1.628,28.1772,decrease,35.2681
ranking,Malignant case (420)_ruido.jpg,7,CLAHE clip 2,73.4329,68.2228,-5.2102,1.217,25.9612,decrease,34.8009
ranking,Malignant case (420)_ruido.jpg,8,CLAHE clip 3.0,73.4329,66.3072,-7.1257,0.0938,22.7463,decrease,34.244
ranking,Malignant case (420)_ruido.jpg,9,HE,73.4329,69.1455,-4.2874,38.801,13.6639,decrease,15.8554
ranking,Malignant case (420)_ruido.jpg,10,White Top-Hat 15x15,73.4329,27.0081,-46.4249,78.887,7.9643,decrease,-25.5412
ranking,Malignant case (420)_ruido.jpg,11,White Top-Hat 9x9,73.4329,24.2179,-49.215,81.5173,7.6874,decrease,-28.2653
ranking,Malignant case (420)_ruido.jpg,12,Black Top-Hat 15x15,73.4329,19.5833,-53.8496,78.8835,7.4432,decrease,-29.2779
ranking,Malignant case (420)_ruido.jpg,13,White Top-Hat 7x7,73.4329,22.4288,-51.0042,83.0319,7.5366,decrease,-29.9247
ranking,Malignant case (420)_ruido.jpg,14,White Top-Hat 5x5,73.4329,18.8904,-54.5425,85.3108,7.3325,decrease,-32.8436
ranking,Malignant case (420)_ruido.jpg,15,Black Top-Hat 9x9,73.4329,13.0187,-60.4142,83.7006,7.2131,decrease,-34.9803
ranking,Malignant case (420)_ruido.jpg,16,Black Top-Hat 7x7,73.4329,10.3196,-63.1134,85.6353,7.1088,decrease,-37.3024
ranking,Malignant case (420)_ruido.jpg,17,Black Top-Hat 5x5,73.4329,7.0927,-66.3403,87.8005,6.9882,decrease,-40.0045
ranking,Malignant case (420)_ruido.jpg,18,White Top-Hat 3x3,73.4329,7.9879,-65.445,89.4955,6.9632,decrease,-40.4056
ranking,Malignant case (420)_ruido.jpg,19,Black Top-Hat 3x3,73.4329,4.1457,-69.2873,90.366,6.8329,decrease,-42.7685


category,image_name,section,rank,algorithm,original_std,processed_std,std_delta,ambe,psnr,contrast_effect,ranking_score
summary,Malignant case (420)_ruido.jpg,MEJOR_CONTRASTE,4,Enhanced Top-Hat 15x15,73.4329,78.9405,5.5076,3.329,22.2712,increase,38.9193
summary,Malignant case (420)_ruido.jpg,MEJOR_BRILLO,8,CLAHE clip 3.0,73.4329,66.3072,-7.1257,0.0938,22.7463,decrease,34.244
summary,Malignant case (420)_ruido.jpg,MENOR_DISTORSION,5,Enhanced Top-Hat 3x3,73.4329,74.6486,1.2156,0.3429,30.6667,increase,38.6862
summary,Malignant case (420)_ruido.jpg,MEJOR_GENERAL,1,Enhanced Top-Hat 7x7,73.4329,77.3012,3.8683,0.1104,24.6346,increase,39.8271

ranking,Malignant case (421)_ruido.jpg,,,,,,,,,
ranking,Malignant case (421)_ruido.jpg,1,Enhanced Top-Hat 9x9,73.9579,78.4832,4.5252,0.5435,23.7068,increase,40.1552
ranking,Malignant case (421)_ruido.jpg,2,Enhanced Top-Hat 7x7,73.9579,77.9615,4.0036,0.1757,24.4484,increase,40.1153
ranking,Malignant case (421)_ruido.jpg,3,Enhanced Top-Hat 5x5,73.9579,77.0704,3.1125,0.5887,25.903,increase,39.536
ranking,Malignant case (421)_ruido.jpg,4,Enhanced Top-Hat 15x15,73.9579,79.6223,5.6644,3.2954,22.0892,increase,39.2679
ranking,Malignant case (421)_ruido.jpg,5,Enhanced Top-Hat 3x3,73.9579,75.2106,1.2526,0.3265,30.5643,increase,38.9703
ranking,Malignant case (421)_ruido.jpg,6,CLAHE clip 1.5,73.9579,70.1599,-3.798,1.492,28.4503,decrease,35.7565
ranking,Malignant case (421)_ruido.jpg,7,CLAHE clip 2,73.9579,68.9504,-5.0075,1.0992,26.1976,decrease,35.2355
ranking,Malignant case (421)_ruido.jpg,8,CLAHE clip 3.0,73.9579,66.9048,-7.0531,0.0841,22.9022,decrease,34.5555
ranking,Malignant case (421)_ruido.jpg,9,HE,73.9579,69.1318,-4.8262,38.2352,13.7403,decrease,16.1353
ranking,Malignant case (421)_ruido.jpg,10,White Top-Hat 15x15,73.9579,27.3121,-46.6458,79.292,7.9065,decrease,-25.5946
ranking,Malignant case (421)_ruido.jpg,11,White Top-Hat 9x9,73.9579,24.5411,-49.4169,81.8867,7.6383,decrease,-28.2909
ranking,Malignant case (421)_ruido.jpg,12,Black Top-Hat 15x15,73.9579,20.0603,-53.8977,79.4132,7.378,decrease,-29.3076
ranking,Malignant case (421)_ruido.jpg,13,White Top-Hat 7x7,73.9579,22.6196,-51.3383,83.5201,7.4727,decrease,-30.0766
ranking,Malignant case (421)_ruido.jpg,14,White Top-Hat 5x5,73.9579,19.0107,-54.9472,85.8799,7.2649,decrease,-33.0714
ranking,Malignant case (421)_ruido.jpg,15,Black Top-Hat 9x9,73.9579,12.9562,-61.0018,84.3693,7.1457,decrease,-35.3493
ranking,Malignant case (421)_ruido.jpg,16,Black Top-Hat 7x7,73.9579,10.6829,-63.2751,86.1897,7.0439,decrease,-37.4012
ranking,Malignant case (421)_ruido.jpg,17,Black Top-Hat 5x5,73.9579,7.5964,-66.3616,88.3275,6.9257,decrease,-40.0193
ranking,Malignant case (421)_ruido.jpg,18,White Top-Hat 3x3,73.9579,8.0377,-65.9202,90.091,6.901,decrease,-40.6816
ranking,Malignant case (421)_ruido.jpg,19,Black Top-Hat 3x3,73.9579,4.2123,-69.7456,90.9464,6.7714,decrease,-43.0285


category,image_name,section,rank,algorithm,original_std,processed_std,std_delta,ambe,psnr,contrast_effect,ranking_score
summary,Malignant case (421)_ruido.jpg,MEJOR_CONTRASTE,4,Enhanced Top-Hat 15x15,73.9579,79.6223,5.6644,3.2954,22.0892,increase,39.2679
summary,Malignant case (421)_ruido.jpg,MEJOR_BRILLO,8,CLAHE clip 3.0,73.9579,66.9048,-7.0531,0.0841,22.9022,decrease,34.5555
summary,Malignant case (421)_ruido.jpg,MENOR_DISTORSION,5,Enhanced Top-Hat 3x3,73.9579,75.2106,1.2526,0.3265,30.5643,increase,38.9703
summary,Malignant case (421)_ruido.jpg,MEJOR_GENERAL,1,Enhanced Top-Hat 9x9,73.9579,78.4832,4.5252,0.5435,23.7068,increase,40.1552

ranking,Malignant case (51)_bajo_contraste.jpg,,,,,,,,,
ranking,Malignant case (51)_bajo_contraste.jpg,1,Enhanced Top-Hat 15x15,66.2381,70.5033,4.2651,0.2595,24.3717,increase,36.3404
ranking,Malignant case (51)_bajo_contraste.jpg,2,Enhanced Top-Hat 9x9,66.2381,69.0788,2.8407,0.7611,26.0504,increase,35.4614
ranking,Malignant case (51)_bajo_contraste.jpg,3,Enhanced Top-Hat 7x7,66.2381,68.7327,2.4946,0.9299,27.066,increase,35.2547
ranking,Malignant case (51)_bajo_contraste.jpg,4,Enhanced Top-Hat 3x3,66.2381,66.6137,0.3756,0.1265,38.443,increase,35.1658
ranking,Malignant case (51)_bajo_contraste.jpg,5,Enhanced Top-Hat 5x5,66.2381,67.819,1.5808,0.6174,30.3699,increase,35.1193
ranking,Malignant case (51)_bajo_contraste.jpg,6,CLAHE clip 1.5,66.2381,63.6059,-2.6322,0.0815,28.8876,decrease,33.2066
ranking,Malignant case (51)_bajo_contraste.jpg,7,CLAHE clip 2,66.2381,62.8856,-3.3526,0.7304,26.8909,decrease,32.4221
ranking,Malignant case (51)_bajo_contraste.jpg,8,CLAHE clip 3.0,66.2381,61.4991,-4.739,2.5609,24.1286,decrease,30.6755
ranking,Malignant case (51)_bajo_contraste.jpg,9,HE,66.2381,67.6813,1.4432,52.5233,11.5467,increase,8.1563
ranking,Malignant case (51)_bajo_contraste.jpg,10,White Top-Hat 15x15,66.2381,25.2458,-40.9923,73.1766,8.6826,decrease,-23.5313
ranking,Malignant case (51)_bajo_contraste.jpg,11,White Top-Hat 9x9,66.2381,23.7017,-42.5364,75.2827,8.394,decrease,-25.3708
ranking,Malignant case (51)_bajo_contraste.jpg,12,White Top-Hat 7x7,66.2381,22.5512,-43.6869,76.2155,8.2943,decrease,-26.4174
ranking,Malignant case (51)_bajo_contraste.jpg,13,White Top-Hat 5x5,66.2381,15.4757,-50.7624,78.4882,8.0911,decrease,-31.1017
ranking,Malignant case (51)_bajo_contraste.jpg,14,Black Top-Hat 15x15,66.2381,11.3984,-54.8397,76.6502,8.0513,decrease,-32.2233
ranking,Malignant case (51)_bajo_contraste.jpg,15,Black Top-Hat 9x9,66.2381,7.6245,-58.6136,78.7447,7.9117,decrease,-35.1645
ranking,Malignant case (51)_bajo_contraste.jpg,16,Black Top-Hat 7x7,66.2381,6.041,-60.1971,79.6115,7.8463,decrease,-36.3929
ranking,Malignant case (51)_bajo_contraste.jpg,17,Black Top-Hat 5x5,66.2381,4.0445,-62.1936,80.6397,7.7717,decrease,-37.909
ranking,Malignant case (51)_bajo_contraste.jpg,18,White Top-Hat 3x3,66.2381,4.1685,-62.0696,81.3171,7.772,decrease,-38.1857
ranking,Malignant case (51)_bajo_contraste.jpg,19,Black Top-Hat 3x3,66.2381,1.8094,-64.4287,81.7512,7.6919,decrease,-39.5863


category,image_name,section,rank,algorithm,original_std,processed_std,std_delta,ambe,psnr,contrast_effect,ranking_score
summary,Malignant case (51)_bajo_contraste.jpg,MEJOR_CONTRASTE,1,Enhanced Top-Hat 15x15,66.2381,70.5033,4.2651,0.2595,24.3717,increase,36.3404
summary,Malignant case (51)_bajo_contraste.jpg,MEJOR_BRILLO,6,CLAHE clip 1.5,66.2381,63.6059,-2.6322,0.0815,28.8876,decrease,33.2066
summary,Malignant case (51)_bajo_contraste.jpg,MENOR_DISTORSION,4,Enhanced Top-Hat 3x3,66.2381,66.6137,0.3756,0.1265,38.443,increase,35.1658
summary,Malignant case (51)_bajo_contraste.jpg,MEJOR_GENERAL,1,Enhanced Top-Hat 15x15,66.2381,70.5033,4.2651,0.2595,24.3717,increase,36.3404

ranking,Malignant case (52)_bajo_contraste.jpg,,,,,,,,,
ranking,Malignant case (52)_bajo_contraste.jpg,1,Enhanced Top-Hat 15x15,63.9926,68.4575,4.4649,0.408,24.7621,increase,35.2628
ranking,Malignant case (52)_bajo_contraste.jpg,2,Enhanced Top-Hat 9x9,63.9926,66.9681,2.9756,0.9868,26.6146,increase,34.3214
ranking,Malignant case (52)_bajo_contraste.jpg,3,Enhanced Top-Hat 7x7,63.9926,66.5739,2.5813,1.1206,27.5296,increase,34.1031
ranking,Malignant case (52)_bajo_contraste.jpg,4,Enhanced Top-Hat 3x3,63.9926,64.3413,0.3488,0.1448,38.9031,increase,34.0434
ranking,Malignant case (52)_bajo_contraste.jpg,5,Enhanced Top-Hat 5x5,63.9926,65.6229,1.6303,0.72,30.7639,increase,33.9896
ranking,Malignant case (52)_bajo_contraste.jpg,6,CLAHE clip 1.5,63.9926,62.2487,-1.7438,0.6581,30.088,decrease,32.2997
ranking,Malignant case (52)_bajo_contraste.jpg,7,CLAHE clip 2,63.9926,61.68,-2.3126,1.7283,28.1622,decrease,31.3839
ranking,Malignant case (52)_bajo_contraste.jpg,8,CLAHE clip 3.0,63.9926,60.5389,-3.4537,3.8968,25.2715,decrease,29.5847
ranking,Malignant case (52)_bajo_contraste.jpg,9,HE,63.9926,67.6657,3.6732,55.4103,11.1714,increase,6.6863
ranking,Malignant case (52)_bajo_contraste.jpg,10,White Top-Hat 15x15,63.9926,26.1442,-37.8484,70.2304,9.0588,decrease,-21.5902
ranking,Malignant case (52)_bajo_contraste.jpg,11,White Top-Hat 9x9,63.9926,23.7959,-40.1967,72.5007,8.7442,decrease,-23.9152
ranking,Malignant case (52)_bajo_contraste.jpg,12,White Top-Hat 7x7,63.9926,22.7064,-41.2862,73.426,8.638,decrease,-24.9279
ranking,Malignant case (52)_bajo_contraste.jpg,13,White Top-Hat 5x5,63.9926,15.5732,-48.4193,75.7349,8.415,decrease,-29.6601
ranking,Malignant case (52)_bajo_contraste.jpg,14,Black Top-Hat 15x15,63.9926,10.2693,-53.7233,74.1805,8.3154,decrease,-31.5399
ranking,Malignant case (52)_bajo_contraste.jpg,15,Black Top-Hat 9x9,63.9926,6.0145,-57.9781,76.3266,8.1802,decrease,-34.747
ranking,Malignant case (52)_bajo_contraste.jpg,16,Black Top-Hat 7x7,63.9926,4.668,-59.3245,77.1217,8.1249,decrease,-35.8206
ranking,Malignant case (52)_bajo_contraste.jpg,17,White Top-Hat 3x3,63.9926,4.1754,-59.8172,78.5631,8.0758,decrease,-36.7901
ranking,Malignant case (52)_bajo_contraste.jpg,18,Black Top-Hat 5x5,63.9926,3.2224,-60.7701,78.0289,8.0598,decrease,-37.0002
ranking,Malignant case (52)_bajo_contraste.jpg,19,Black Top-Hat 3x3,63.9926,1.6118,-62.3807,79.0298,7.988,decrease,-38.3096


category,image_name,section,rank,algorithm,original_std,processed_std,std_delta,ambe,psnr,contrast_effect,ranking_score
summary,Malignant case (52)_bajo_contraste.jpg,MEJOR_CONTRASTE,1,Enhanced Top-Hat 15x15,63.9926,68.4575,4.4649,0.408,24.7621,increase,35.2628
summary,Malignant case (52)_bajo_contraste.jpg,MEJOR_BRILLO,4,Enhanced Top-Hat 3x3,63.9926,64.3413,0.3488,0.1448,38.9031,increase,34.0434
summary,Malignant case (52)_bajo_contraste.jpg,MENOR_DISTORSION,4,Enhanced Top-Hat 3x3,63.9926,64.3413,0.3488,0.1448,38.9031,increase,34.0434
summary,Malignant case (52)_bajo_contraste.jpg,MEJOR_GENERAL,1,Enhanced Top-Hat 15x15,63.9926,68.4575,4.4649,0.408,24.7621,increase,35.2628


notes
mejor_contraste,La version donde los detalles se ven mas marcados y la separacion entre zonas claras y oscuras es mayor.
mejor_brillo,"La version que conserva el brillo mas parecido al original, sin aclarar ni oscurecer demasiado."
menor_distorsion,La version que cambia menos respecto a la imagen original y conserva mejor su apariencia general.
mejor_general,"La version que ofrece el mejor equilibrio entre contraste, brillo y similitud con la imagen original."
ranking_score,"Puntaje compuesto usado para ordenar los algoritmos: favorece contraste y similitud, y penaliza cambios de brillo. Formula: ranking_score = (processed_std * 0.5) + (PSNR * 0.05) - (AMBE * 0.5)."
std_original,"Desviacion estandar de la imagen original, usada como referencia del contraste inicial."
std_procesada,"Desviacion estandar despues del procesamiento, usada como aproximacion del contraste obtenido."
ambe,Cambio absoluto del brillo medio respecto a la imagen original.
psnr,Medida de similitud entre la imagen original y la procesada.
